doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
1981_D_dollar_obverse,1981,D,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_11.png,Kaggle / Public Domain,3,Kaggle Dataset
1981_P_dollar_obverse,1981,P,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_112.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1981_S_dollar_obverse,1981,S,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Susan_B._Anthony_dollar/1981-S_SBA_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1981_S_dollar_reverse,1981,S,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Susan_B._Anthony_dollar/1981-S_SBA_24_Type_Two_Deep_Cameo_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1981_dollar_obverse,1981,,dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/susan_anthony/susan_75.png,Kaggle / Public Domain,3,Kaggle Dataset
1982_kennedy-half-dollar_obverse,1982,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1982-george-washington-commemorative-clad-half-dollar-obverse-2000x2000.jpg,,2,Numista Reference Library
1982_kennedy-half-dollar_reverse,1982,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1982-george-washington-commemorative-clad-half-dollar-reverse-2000x2000.jpg,,2,Numista Reference Library
1983_P_kennedy-half-dollar_obverse,1983,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_21.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1983_kennedy-half-dollar_obverse,1983,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_129.png,Kaggle / Public Domain,3,Kaggle Dataset
1983_olympic_commemorative_obverse,1983,,commemorative,olympic,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1983-olympics-Los-Angeles-dollar-discus-throw-commemorative-silver-dollar-proof-obverse.jpg,,2,Numista Reference Library
1983_olympic_commemorative_reverse,1983,,commemorative,olympic,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1983-olympics-Los-Angeles-dollar-discus-throw-commemorative-silver-dollar-proof-reverse.jpg,,2,Numista Reference Library
1984_D_kennedy-half-dollar_obverse,1984,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/kennedy_85.png,Kaggle / Public Domain,3,Kaggle Dataset
1984_P_jefferson-nickel_obverse,1984,P,jefferson-nickel,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/f1c404f257.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1984_S_kennedy-half-dollar_obverse,1984,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_86.png,Kaggle / Public Domain,3,Kaggle Dataset
1984_kennedy-half-dollar_obverse,1984,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_85.png,Kaggle / Public Domain,3,Kaggle Dataset
1984_olympic_commemorative_obverse,1984,,commemorative,olympic,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1984-olympics-los-angeles-runners-commemorative-gold-ten-dollar-proof-obverse.jpg,,2,Numista Reference Library
1984_olympic_commemorative_reverse,1984,,commemorative,olympic,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1984-olympics-los-angeles-runners-commemorative-gold-ten-dollar-proof-reverse.jpg,,2,Numista Reference Library
1986_W_american-eagle-gold_obverse,1986,W,american-eagle-gold,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/d45c4208e6.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1986_commemorative_obverse,1986,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1986-statue-of-liberty-silver-dollar-proof-obverse.jpg,,2,Numista Reference Library
1986_commemorative_reverse,1986,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1986-statue-of-liberty-silver-dollar-proof-reverse.jpg,,2,Numista Reference Library
1986_kennedy-half-dollar_obverse,1986,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1986-statue-of-liberty-commemorative-clad-half-dollar-obverse-2000x2000.jpg,,2,Numista Reference Library
1986_kennedy-half-dollar_reverse,1986,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Commemorative_half_dollars_of_the_United_States/Statue_of_Liberty_half_dollar/1986-US-Liberty-Half-Rev.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1987_D_kennedy-half-dollar_obverse,1987,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_87.png,Kaggle / Public Domain,3,Kaggle Dataset
1987_S_commemorative_obverse,1987,S,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/1987-S_Proof_Constitution_Commemorative_Silver_Dollar__241_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1987_S_kennedy-half-dollar_obverse,1987,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_89.png,Kaggle / Public Domain,3,Kaggle Dataset
1987_bicentennial_obverse,1987,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1987-constitution-bicentennial-silver-dollar-proof-obverse.jpg,,2,Numista Reference Library
1987_bicentennial_reverse,1987,,bicentennial,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1987-constitution-bicentennial-silver-dollar-proof-reverse.jpg,,2,Numista Reference Library
1988_olympic_commemorative_obverse,1988,,commemorative,olympic,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1988-olympics-seoul-korea-gold-fivedollar-uncirculated-obverse.jpg,,2,Numista Reference Library
1988_olympic_commemorative_reverse,1988,,commemorative,olympic,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1988-olympics-seoul-korea-gold-fivedollar-uncirculated-reverse.jpg,,2,Numista Reference Library
1989_bicentennial_obverse,1989,,bicentennial,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1989-congress-bicentennial-gold-obverse-2000x2000.jpg,,2,Numista Reference Library
1989_bicentennial_reverse,1989,,bicentennial,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1989-congress-bicentennial-gold-reverse-2000x2000.jpg,,2,Numista Reference Library
1989_kennedy-half-dollar_obverse,1989,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1989-congress-bicentennial-commemorative-clad-half-dollar-obverse-2000x2000.jpg,,2,Numista Reference Library
1989_kennedy-half-dollar_reverse,1989,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1989-congress-bicentennial-commemorative-clad-half-dollar-reverse-2000x2000.jpg,,2,Numista Reference Library
1990_S_quarter_obverse,1990,S,quarter,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/f4aba8a6bd.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1990_cent_obverse,1990,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_cents/Obverses_of_United_States_cents/1990-issue_US_Penny_obverse_trans.png,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1990_eisenhower_commemorative_obverse,1990,,commemorative,eisenhower,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1990-eisenhower-obverse-2000x2000.jpg,,2,Numista Reference Library
1990_eisenhower_commemorative_reverse,1990,,commemorative,eisenhower,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1990-eisenhower-reverse-2000x2000.jpg,,2,Numista Reference Library
1991_D_quarter_obverse,1991,D,quarter,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/e5b36a6193.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1991_commemorative_obverse,1991,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1991-wwii-gold-obverse-2000x2000.jpg,,2,Numista Reference Library
1991_commemorative_reverse,1991,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1991-wwii-gold-reverse-2000x2000.jpg,,2,Numista Reference Library
1991_dollar_obverse,1991,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Commemorative_United_States_dollar_coins/Commemorative_silver_dollars_of_the_United_States/World_War_II_50th_Anniversary_silver_dollar/1991-1995_WWII_dollar_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1991_dollar_reverse,1991,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Commemorative_United_States_dollar_coins/Commemorative_silver_dollars_of_the_United_States/World_War_II_50th_Anniversary_silver_dollar/1991-1995_WWII_dollar_reverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1991_kennedy-half-dollar_obverse,1991,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Commemorative_half_dollars_of_the_United_States/World_War_II_50th_Anniversary_half_dollar/1991-1995_World_War_II_Half_Dollar_Obverse_and_Reverse_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1991_kennedy-half-dollar_reverse,1991,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Commemorative_half_dollars_of_the_United_States/Mount_Rushmore_Anniversary_half_dollar/1991-US-Rushmore-Half-Rev.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1992_S_kennedy-half-dollar_obverse,1992,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_27.png,Kaggle / Public Domain,3,Kaggle Dataset
1992_commemorative_obverse,1992,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-christopher-columbus-commemorative-silver-proof-obverse-2000x2000.jpg,,2,Numista Reference Library
1992_commemorative_reverse,1992,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-christopher-columbus-commemorative-silver-proof-reverse-2000x2000.jpg,,2,Numista Reference Library
1992_kennedy-half-dollar_obverse,1992,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-olympics-france-and-spain-commemorative-clad-half-dollar-proof-obverse-768x768.jpg,,2,Numista Reference Library
1992_kennedy-half-dollar_reverse,1992,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-olympics-france-and-spain-commemorative-clad-half-dollar-proof-reverse-768x768.jpg,,2,Numista Reference Library
1992_olympic_commemorative_obverse,1992,,commemorative,olympic,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-olympics-france-and-spain-commemorative-silver-one-dollar-proof-obverse.jpg,,2,Numista Reference Library
1992_olympic_commemorative_reverse,1992,,commemorative,olympic,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1992-olympics-france-and-spain-commemorative-silver-one-dollar-proof-reverse.jpg,,2,Numista Reference Library
1993_P_kennedy-half-dollar_obverse,1993,P,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_90.png,Kaggle / Public Domain,3,Kaggle Dataset
1993_S_kennedy-half-dollar_obverse,1993,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_91.png,Kaggle / Public Domain,3,Kaggle Dataset
1993_commemorative_obverse,1993,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-world-war-ii-silver-dollar-obverse-2000x2000.jpg,,2,Numista Reference Library
1993_commemorative_reverse,1993,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-world-war-ii-silver-dollar-reverse-2000x2000.jpg,,2,Numista Reference Library
1993_jefferson_commemorative_obverse,1993,,commemorative,jefferson,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-thomas-jefferson-two-hundred-fiftieth-anniversary-silver-dollar-obverse.jpg,,2,Numista Reference Library
1993_jefferson_commemorative_reverse,1993,,commemorative,jefferson,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-thomas-jefferson-two-hundred-fiftieth-anniversary-silver-dollar-reverse.jpg,,2,Numista Reference Library
1993_kennedy-half-dollar_obverse,1993,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-bill-of-rights-clad-half-dollar-obverse-2000x2000.jpg,,2,Numista Reference Library
1993_kennedy-half-dollar_reverse,1993,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1993-bill-of-rights-clad-half-dollar-reverse-2000x2000.jpg,,2,Numista Reference Library
1994_P_quarter_obverse,1994,P,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_quarters/Washington_quarter/Obverses_of_Washington_quarters/1994-P_Washington_quarter_obverse.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1994_commemorative_obverse,1994,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1994-women-in-military-service-for-america-commemorative-silver-one-dollar-proof-obverse.jpg,,2,Numista Reference Library
1994_commemorative_reverse,1994,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1994-women-in-military-service-for-america-commemorative-silver-one-dollar-proof-reverse.jpg,,2,Numista Reference Library
1994_kennedy-half-dollar_obverse,1994,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1994-World-Cup-Half-Dollar-Proof-Obverse.jpg,,2,Numista Reference Library
1994_kennedy-half-dollar_reverse,1994,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1994-World-Cup-Half-Dollar-Proof-Reverse.jpg,,2,Numista Reference Library
1995_S_kennedy-half-dollar_obverse,1995,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_24.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1995_commemorative_obverse,1995,,commemorative,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1995-civil-war-battlefield-silver-dollar-proof-obverse-1200x1200.jpg,,2,Numista Reference Library
1995_commemorative_reverse,1995,,commemorative,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1995-civil-war-battlefield-silver-dollar-proof-reverse-1200x1200.jpg,,2,Numista Reference Library
1995_kennedy-half-dollar_obverse,1995,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1995-civil-war-battlefield-commemorative-clad-half-dollar-uncirculated-obverse.jpg,,2,Numista Reference Library
1995_kennedy-half-dollar_reverse,1995,,kennedy-half-dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1995-civil-war-battlefield-commemorative-clad-half-dollar-uncirculated-reverse.jpg,,2,Numista Reference Library
1995_olympic_commemorative_obverse,1995,,commemorative,olympic,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/commemoratives_all/1995-special-olympics-world-games-commemorative-silver-one-dollar-proof-obverse.jpg,,2,Numista Reference Library
